"Name","Location","Phone","Email"
"Sheila M. Meegan","West Seneca, NY","716-997-7200","smeegan@twsny.org"
"Carl Fulgenzi Jr.","Mount Pleasant, NY","914-742-2301","cfulgenzi@mtpleasantny.com"
"Robert T. Kennedy","Freeport, NY","516-377-2252","mayor@freeportny.gov"
"Ronald W. Nesbitt","Webster, NY","585-872-1000","supervisor@ci.webster.ny.us"
"Steve Schultz","Henrietta, NY","585-359-7001","sschultz@henrietta.org"
"Linda D. Puglisi","Cortlandt, NY","914-734-1001","lindap@townofcortlandt.com"
"Anthony Cardone III","Monroe, NY","845-637-6031","leah@monroeny.org"
"Edwin A. Fare","Valley Stream, NY","516-825-4200",""
"Philip Barrett","Clifton Park, NY","518-371-6651","pbarrett@cliftonpark.org"
"Howard T. Phillips Jr.","Haverstraw, NY","845-429-2200","aguarino@townofhaverstraw.org"
"William W. Moehle","Brighton, NY","585-784-5252","william.moehle@townofbrighton.org"
"Tony LaFountain","Penfield, NY","585-340-8631","supervisor@penfield.org"
"Ilan D. Gilbert","Yorktown, NY","914-962-5722 ext. 200","igilbert@yorktownny.org"
"Peter G. Barber","Guilderland, NY","518-356-1980","barberp@townofguilderland.org"
"Kenneth Schmitt","Carmel, NY","845-628-1500","ks@ci.carmel.ny.us"
"Mark A. Nicotra","Salina, NY","315-457-6661","supervisor@salina.ny.us"
"David Vanluven","Bethlehem, NY","518-439-4955","dvanluven@townofbethlehem.org"
"Laura Jens-Smith","Riverhead, NY","631-727-3200 x251","supervisor@townofriverheadny.gov"
"Anthony Eramo","Long Beach, NY","516-431-1000","aeramo@longbeachny.gov"
"Edmond J. Theobald","Manlius, NY","315-637-3414","etheobald@townofmanlius.org"
"Anthony S. Colavita","Eastchester, NY","914-771-3301","supervisor@eastchester.org"
"Alan M. Simon","Spring Valley, NY","845-352-1100","asimon@villagespringvalley.org"
"Jacqueline M. Izzo","Rome, NY","315-339-7677","mayor@romecitygov.com"
"Michael P. Sweeton","Warwick, NY","845-986-1120","msweeton@townofwarwick.org"
"Mark R. Venesky","Cicero, NY","315-699-1414","mvenesky@ciceronewyork.net"
"Svante L. Myrick","Ithaca, NY","607-274-6501","mayormyrick@cityofithaca.org"
"Patrick Casilio","Clarence, NY","716-741-8930","pcasilio@clarence.ny.us"
"Robert G. Rolison","Poughkeepsie, NY","845-451-4073","mayor@cityofpoughkeepsie.com"
"Arthur G. Pappas","North Tonawanda, NY","716-695-8540","artpappas@northtonawanda.org"
"Edward A. Sundquist","Jamestown, NY","716-483-7600","mayor@cityofjamestownny.com"
"Joanne Yepsen","Saratoga Springs, NY","","joanne.yepsen@saratoga-springs.org"
"Francis X. Murray","Rockville Centre, NY","516-678-9260","fxmurray@rvcny.us"
"Steven T Noble","Kingston, NY","","snoble@kingston-ny.gov"
"William J. Barlow Jr","Oswego, NY","315-342-8136","mayor@oswegony.org"
"Joseph A Sack","Rye, NY","","jsack@ryeny.gov"
"Rick Davis","Tonawanda, NY","716-695-8645","mayor@tonawandacity.com"
"Wilfred Rosas","Dunkirk, NY","","wrosas@cityofdunkirk.com"
"Ellen Polimeni","Canandaigua, NY","","ellen.polimeni@canandaiguanewyork.gov"
"Peter Swiderski","Hastings-on-Hudson, NY","",""
"Vi Alexander Lyles","Charlotte, NC","704-336-3131","vlyles@charlottenc.gov"
"Mary-Ann Baldwin","Raleigh, NC","919-996-3050","mary-ann.baldwin@raleighnc.gov"
"Nancy Vaughan","Greensboro, NC","336-373-2396","nancy.vaughan@greensboro-nc.gov"
"Steve Schewel","Durham, NC","919-560-4396","steve.schewel@durhamnc.gov"
"James Allen Joines","Winston-Salem, NC","336-727-2058","allenj@cityofws.org"
"Mitch Colvin","Fayetteville, NC","910-670-5186","mitch.colvin@ci.fay.nc.us"
"Harold Weinbrecht Jr.","Cary, NC","919-469-4011","harold.weinbrecht@townofcary.org"
"Bill Saffo","Wilmington, NC","910-341-7815","bill.saffo@wilmingtonnc.gov"
"Jay W. Wagner","High Point, NC","336-883-3305","jay.wagner@highpointnc.gov"
"William 'Bill' C. Dusch","Concord, NC","704-920-5215","duschb@concordnc.gov"
"P.J. Connelly","Greenville, NC","252-329-4422","pjconnelly@greenvillenc.gov"
"Esther E. Manheimer","Asheville, NC","828-259-5600","esthermanheimer@avlcouncil.com"
"Walker E. Reid III","Gastonia, NC","704-866-6720","mayorreid@cityofgastonia.com"
"Sammy Phillips","Jacksonville, NC","910-938-5200","mayor@ci.jacksonville.nc.us"
"Pam Hemminger","Chapel Hill, NC","919-968-2714","mayor@townofchapelhill.org"
"John Aneralla","Huntersville, NC","704-895-0586","janeralla@huntersville.org"
"C. 'Sandy' Saunders Roberson Jr.","Rocky Mount, NC","252-972-1130","sandy.roberson@rockymountnc.gov"
"Jacques Gilbert","Apex, NC","919-249-3304","jacques.gilbert@apexnc.org"
"Ian Baltutis","Burlington, NC","336-222-5020","ibaltutis@ci.burlington.nc.us"
"M Darrell Hinnant","Kannapolis, NC","704-920-4300","dhinnant@cityofkannapolis.com"
"C Bruce Rose","Wilson, NC","252-399-2310","brose@wilsonnc.org"
"Vivian Jones","Wake Forest, NC","919-435-9431","mayor@wakeforestnc.gov"
"Hank Guess","Hickory, NC","828-323-7400","hguess@hickorync.gov"
"Michael Alvarez","Indian Trail, NC","704-821-8114","mayor@council.indiantrail.org"
"Miles Atkins","Mooresville, NC","704-799-4210","matkins@mooresvillenc.gov"
"Bobby G. Kilgore","Monroe, NC","704-282-4528","bkilgore@monroenc.org"
"Chuck Allen","Goldsboro, NC","919-580-4330","lgetz@goldsboronc.gov"
"Karen K. Alexander","Salisbury, NC","704-638-5231","karen.alexander@salisburync.gov"
"Dana E. Outlaw","New Bern, NC","252-639-2702","dana@danaoutlaw.com"
"T Chet Mann","Sanford, NC","919-777-1110","sanfordmayor@yahoo.com"
"Lydia Lavelle","Carrboro, NC","919-918-7310","llavelle@townofcarrboro.org"
"Dontario 'Don' Hardy","Kinston, NC","252-939-3114","mayor.hardy@ci.kinston.nc.us"
"","Knightdale, NC","",""
"Robert L. Johnson","North Wilkesboro, NC","336-667-0115","robljohnson43@yahoo.com"
"Tim Mahoney","Fargo, ND","701-241-1310","tmahoney@cityoffargo.com"
"Steve Bakken","Bismarck, ND","701-355-1300","sbakken@bismarcknd.gov"
"Michael R. Brown M.D.","Grand Forks, ND","701-746-2607","mbrown@grandforksgov.com"
"Shaun Sipma","Minot, ND","701-721-6839","mayor@minotnd.org"
"Andrew J. Ginther","Columbus, OH","614-645-7671","311@columbus.gov"
"Frank G. Jackson","Cleveland, OH","216-664-3544","vmccall@city.cleveland.oh.us"
"John Cranley","Cincinnati, OH","513-352-3250","mayor.cranley@cincinnati-oh.gov"
"Wade Kapszukiewicz","Toledo, OH","419-245-1004","mayor@toledo.oh.gov"
"Dan Horrigan","Akron, OH","330-375-2345","mayor@akronohio.gov"
"Nan Whaley","Dayton, OH","937-333-3636","nan.whaley@daytonohio.gov"
"Timothy J. DeGeeter","Parma, OH","440-885-8001","mayorsoffice@cityofparma-oh.gov"
"Thomas M. Bernabei","Canton, OH","330-438-4307","thomas.bernabei@cantonohio.gov"
"Jamael Tito Brown","Youngstown, OH","330-742-8701","mayor@youngstownohio.gov"
"Jack W. Bradley","Lorain, OH","440-204-2002","jack_bradley@cityoflorain.org"
"Pat Moeller","Hamilton, OH","513-785-7040","moellerp@ci.hamilton.oh.us"
"Warren R. Copeland","Springfield, OH","937-324-7700","wcopeland@wittenberg.edu"
"Don Patterson","Kettering, OH","937-296-2416","don.patterson@ketteringoh.org"
"Frank Whitfield","Elyria, OH","440-326-1550","fwhitfield@cityofelyria.org"
"Meghan F. George","Lakewood, OH","216-408-4063","mayor@lakewoodoh.net"
"Jeff Hall","Newark, OH","740-670-7500","jlong@newarkohio.net"
"Don Walters","Cuyahoga Falls, OH","330-971-8200","mayor@cityofcf.com"
"Nicole Condrey","Middletown, OH","513-258-7284","nicolec@cityofmiddletown.org"
"Chris Amorose Groomes","Dublin, OH","614-889-2682","cagroomes@dublin.oh.us"
"Bob Stone","Beavercreek, OH","937-545-1442","stone@beavercreekohio.gov"
"John A. Krueger","Mentor, OH","440-487-9009","krueger@cityofmentor.com"
"Kirsten Holzheimer Gail","Euclid, OH","216-289-2751","mayor@cityofeuclid.com"
"Tim Theaker","Mansfield, OH","419-755-9626","ttheaker@ci.mansfield.oh.us"
"Thomas P. Perciak","Strongsville, OH","440-580-3100","tom.perciak@strongsville.org"
"Jason S. Stein","Cleveland Heights, OH","440-253-9613","mayorstein@clvhts.com"
"Steve Miller","Fairfield, OH","513-867-5300","smiller@fairfield-city.org"
"Richard 'Ike' L. Stage","Grove City, OH","614-277-3000",""
"Christina Muryn","Findlay, OH","419-424-7137","mayor@findlayohio.com"
"David L. Scheffler","Lancaster, OH","740-687-6600","mayor@ci.lancaster.oh.us"
"Carolyn Kay Riggle","Delaware, OH","740-815-5876","criggle@delawareohio.net"
"William 'Doug' Franklin","Warren, OH","330-841-2601","dfranklin@warren.org"
"Joe Begeny","Reynoldsburg, OH","614-322-6800","jrosenthal@ci.reynoldsburg.oh.us"
"Jeffrey Gore","Huber Heights, OH","937-985-6275","jgore@hhoh.org"
"David J. Berger","Lima, OH","419-221-5202","mayor@cityhall.lima.oh.us"
"Craig Treneff","Westerville, OH","614-901-6410","craig.treneff@westerville.org"
"Scott Schertzer","Marion, OH","740-387-3591","mayorschertzer@marionohio.org"
"Laurie A. Jadwin","Gahanna, OH","(614) 342-4047","laurie.jadwin@gahanna.gov"
"Kip Greenhill","Upper Arlington, OH","614-457-3793","kgreenhill@uaoh.net"
"Ron Falconi","Brunswick, OH","330-225-9144","rfalconi@brunswick.oh.us"
"John Pribonic","Stow, OH","330-689-2800",""
"Kevin Corcoran","North Ridgeville, OH","440-353-0811","kcorcoran@nridgeville.org"
"Paul Keller","Fairborn, OH","937-754-3030","paul.keller@ci.fairborn.oh.us"
"Kathy Grossmann","Mason, OH","513-229-8500","council@masonoh.org"
"Kathy Catazaro-Perry","Massillon, OH","330-830-1700","mayorkathy@massillonohio.gov"
"Dennis M. Clough","Westlake, OH","440-617-4193","dclough@cityofwestlake.org"
"Kevin M. Kennedy","North Olmsted, OH","440-716-4140","mayorkennedy@north-olmsted.com"
"Mike Aspacher","Bowling Green, OH","419-354-6204","bgcity@bgohio.org"
"","Hilliard, OH","",""
"Larry Antoskiewicz","North Royalton, OH","440-237-4300","mayorantoskiewicz@northroyalton.org"
"David E. Weiss","Shaker Heights, OH","216-491-1410","mayor@shakeronline.com"
"Mary Ann McDonald","Trotwood, OH","937-854-7212","sriege@trotwood.org"
"Gary W. Starr","Middleburg Heights, OH","440-234-8811","jstupka@middleburgheights.com"
"Paul Koomer","Bay Village, OH","","pkoomar@cityofbayvillage.com"
"Bradley D. Sellers","Warrensville Heights, OH","216-587-6500","mayor@cityofwarrensville.com"
"Kathy Bailey","Loveland, OH","513-707-1437","kbailey@lovelandoh.gov"
"Sloan Spalding","New Albany, OH","614-939-4019","mayor@newalbanyohio.org"
"Brian K. Poole","Woodlawn, OH","513-771-6130","mayorpoole@beautifulwoodlawn.us"
"Kathy U. Mulcahy","Orange Village, OH","440-498-4400",""
"Charles E. Smith Jr.","Woodmere, OH","216-831-9511","chuck45heat@gmail.com"
"Tracy Johnson","Lockington, OH","(513) 316-0453","tracy.johnson.lockington@gmail.com"
"David Holt","Oklahoma City, OK","405-297-2424","mayor@okc.gov"
"G.T. Bynum","Tulsa, OK","918-596-7411","mayor@cityoftulsa.org"
"Breea Clark","Norman, OK","405-366-5402","mayor@normanok.gov"
"Craig Thurmond","Broken Arrow, OK","918-259-8419","cthurmond@brokenarrowok.gov"
"Daniel O'Neil","Edmond, OK","405-359-4640","dan.oneil@edmondok.com"
"Stan Booker","Lawton, OK","580-581-3301","sbooker@lawtonok.gov"
"Glenn Lewis","Moore, OK","405-793-5000","glennlewis@cox.net"
"Matt Dukes","Midwest City, OK","405-739-1209","mayor@midwestcityok.org"
"Will Joyce","Stillwater, OK","405-372-0025","mayor@stillwater.org"
"George Pankonin","Enid, OK","580-234-1222","gpankonin@enid.org"
"John 'Bob' Robert Coburn","Muskogee, OK","918-684-6201","mayor@muskogeeonline.org"
"Chris Kelley","Owasso, OK","918-376-1500","ckelley@cityofowasso.com"
"Dale Copeland","Bartlesville, OK","918-333-4488","copeland4bville@aol.com"
"Richard Finley","Shawnee, OK","405-878-1601","kerri.wary@shawneeok.org"
"Ted Wheeler","Portland, OR","503-823-4120","mayorwheeler@portlandoregon.gov"
"Chuck Bennett","Salem, OR","503-588-6255","cbennett@cityofsalem.net"
"Lucy K. Vinis","Eugene, OR","541-682-5010","lucy.k.vinis@ci.eugene.or.us"
"Shane T. Bemis","Gresham, OR","503-661-3000","mayorbemis@greshamoregon.gov"
"Steve Callaway","Hillsboro, OR","503-681-6219","steve.callaway@hillsboro-oregon.gov"
"Denny Doyle","Beaverton, OR","503-526-2497","mayormail@beavertonoregon.gov"
"Sally Russell","Bend, OR","541-388-5505","srussell@bendoregon.gov"
"Gary H. Wheeler","Medford, OR","541-774-2000","mayor@ci.medford.or.us"
"Christine Lundberg","Springfield, OR","541-726-3702","mayor@ci.springfield.or.us"
"Biff Traber","Corvallis, OR","541-757-6985","biff.traber@corvallisoregon.gov"
"Jason B. Snider","Tigard, OR","503-718-2476","jason@tigard-or.gov"
"Sharon Konopa","Albany, OR","541-926-6812","sharon.konopa@cityofalbany.net"
"Cathy Clark","Keizer, OR","503-390-3700","clarkc@keizer.org"
"Kent Studebaker","Lake Oswego, OR","(503) 635-0270","kstudebaker@ci.oswego.or.us"
"Roy Lindsay","Grants Pass, OR","(541) 291-0346","rlindsay@grantspassoregon.gov"
"Dan Holladay","Oregon City, OR","971-269-9471","dholladay@orcity.org"
"Scott Hill","McMinnville, OR","503-434-5547","scott.hill@mcminnvilleoregon.gov"
"George Endicott","Redmond, OR","(541) 948-3219","george.endicott@ci.redmond.or.us"
"Russell Axelrod","West Linn, OR","","raxelrod@westlinnoregon.gov"
"Tim Knapp","Wilsonville, OR","","knapp@ci.wilsonville.or.us"
"Lou Ogden","Tualatin, OR","503-692-0163","lou.ogden@juno.com"
"Tom Ellis","Happy Valley, OR","503-783-3800","tome@happyvalleyor.gov"
"Mark Gamba","Milwaukie, OR","","gambam@milwaukieoregon.gov"
"Casey Ryan","Troutdale, OR","","casey.ryan@troutdaleoregon.gov"
"Stan Pulliam","Sandy, OR","503-668-5533","spulliam@cityofsandy.com"
"Scott Burge","Scappoose, OR","503-543-7146","mayor@cityofscappoose.org"
"Timothy Clark","Wood Village, OR","","timc@nwns.com"
"","Durham, OR","",""
"Heather Kibbey","Rivergrove, OR","","mayor@cityofrivergrove.com"
"Jim Kenney","Philadelphia, PA","215-686-2190","james.kenney@phila.gov"
"William Peduto","Pittsburgh, PA","412-255-2626","bill.peduto@pittsburghpa.gov"
"Ray O'Connell","Allentown, PA","610-437-7546","ray.oconnell@allentownpa.gov"
"Joe Schember","Erie, PA","814-870-1200","jschember@erie.pa.us"
"Eddie Moran","Reading, PA","610-655-6234","mayor@readingpa.org"
"Barbarann Keffer","Upper Darby Township, PA","610-352-4103","mayor@upperdarby.org"
"Paige G. Cognetti","Scranton, PA","570-348-4101","pcognetti@scrantonpa.gov"
"Robert Donchez","Bethlehem, PA","610-865-7100","rdonchez@bethlehem-pa.gov"
"Joseph DiGirolamo","Bensalem, PA","215-633-3603","mayorsoffice@bensalem-township.org"
"Danene Sorace","Lancaster, PA","717-291-4701","mayorsoffice@cityoflancasterpa.com"
"Daniel S. Bernheim Esq.","Lower Merion Township, PA","610-649-6931","dbernheim@wilentz.com"
"Wayne C. Luker","Abington, PA","215-659-7964","wayneluker@aol.com"
"John Groh","Millcreek Township, PA","814-833-1111","jgroh@millcreektownship.com"
"Eric Papenfuse","Harrisburg, PA","717-255-3040","mayor@harrisburgpa.gov"
"Andy Lewis","Haverford Township, PA","610-609-1902","allewis4@gmail.com"
"Lowman S. Henry","Lower Paxton Township, PA","717-657-5600","lhenry@lowerpaxton-pa.gov"
"Tom Tosti","Middletown Township, PA","215-750-3800","ttosti@middletownbucks.org"
"Michael Helfrich","York, PA","717-849-2221","mhelfrich@yorkcity.org"
"Matt Pacifico","Altoona, PA","814-949-2405","council@altoonapa.gov"
"George Reese","Hempfield Township, PA","724-834-7232","greese@hempfieldtwp.org"
"Ronald L. Filippelli","State College, PA","814-234-7110","mayor@statecollegepa.us"
"Pauline Calabrese","Penn Hills, PA","412-798-0579","mayor@pennhills.org"
"George C. Brown","Wilkes-Barre, PA","570-208-4158","gbrown@wilkes-barre.pa.us"
"Barry Moore","Northampton Township, PA","215-357-6800","bmoore@nhtwp.org"
"Daniel B. Norris","Cheltenham Township, PA","215-635-0383","dnorris@cheltenham-township.org"
"Robert Harvie","Falls Township, PA","215-949-9000","b.harvie@fallstwp.com"
"Thaddeus Kirkland","Chester, PA","610-447-7723","tkirkland@chestercity.com"
"Steve Silverman","Mount Lebanon, PA","412-491-3794","ssilverman@mtlebanon.org"
"Jason T. Croley","Warminster Township, PA","215-443-5414","jcroley@warminsterpa.org"
"Daniel R. Grenier","Lower Makefield Township, PA","267-274-1191","dgrenier@lmt.org"
"Jack Allen","Bethel Park, PA","412-831-9923","mayor@bethelpark.net"
"Lisa Borowski","Radnor Township, PA","610-355-0611","lborowski@radnor.org"
"Robert J. Willert","Ridley Township, PA","610-534-4806","contact@ridleytwp.org"
"Ronald W. Beitler","Lower Macungie Township, PA","610-966-4343","rbeitler@lowermac.com"
"Zachary Haigis","North Huntingdon Township, PA","724-396-1122","zhaigis@msn.com"
"Salvatore  'Sal' J. Panto, Jr. Jr.","Easton, PA","610-250-6610","spanto@easton-pa.gov"
"Marita Garrett","Wilkinsburg, PA","412-287-2551","mgarrett@wilkinsburgpa.gov"
"Josh Maxwell","Downington, PA","","joshmaxwell@me.com"
"Jorge O. Elorza","Providence, RI","401-421-2489","mayor@providenceri.com"
"Allan W. Fung","Cranston, RI","401-780-3110","afung@cranstonri.org"
"Joseph J. Solomon","Warwick, RI","401-738-2000","mayorsoffice@warwickri.com"
"Donald R. Grebien","Pawtucket, RI","401-728-0500","dgrebien@pawtucketri.com"
"Roberto DaSilva","East Providence, RI","401-323-8641","rdasilva@cityofeastprov.com"
"Lisa Baldelli-Hunt","Woonsocket, RI","401-762-6400","cady@woonsocketri.org"
"Kerry L. McGee","Coventry, RI","401-821-1228","district3@coventryri.org"
"Jeffrey J. Mutter","Cumberland, RI","401-728-2400","jmutter@cumberlandri.org"
"Charles A. Lombardi","North Providence, RI","401-232-0900","mlanni@northprovidenceri.gov"
"Abel G. Collins","South Kingstown, RI","401-789-9331 x1201","towncouncil@southkingstownri.com"
"James A. Diossa","Central Falls, RI","401-727-7474","mayor@centralfallsri.us"
"John J. Tecklenburg","Charleston, SC","843-577-4727","tecklenburgj@charleston-sc.gov"
"Steve Benjamin","Columbia, SC","803-545-3075","stephen.benjamin@columbiasc.gov"
"R Keith Summey","North Charleston, SC","843-740-2504","mayor@northcharleston.org"
"Will Haynie","Mount Pleasant, SC","843-884-8517","councilclk@tompsc.com"
"John Gettys","Rock Hill, SC","803-329-7011","john.gettys@mortongettys.com"
"Knox H. White","Greenville, SC","864-467-4590","kwhite@greenvillesc.gov"
"Ricky Waring","Summerville, SC","843-851-4239","rickywaring@summervillesc.gov"
"Gregory Habib","Goose Creek, SC","843-797-6220","ghabib@cityofgoosecreek.com"
"Joseph T. McElveen Jr.","Sumter, SC","803-436-2580","jmcelveen@sumter-sc.com"
"John J. McCann","Hilton Head Island, SC","843-341-4702","johnm@hiltonheadislandsc.gov"
"Junie L. White","Spartanburg, SC","864-596-2033","cmcintyre@cityofspartanburg.org"
"Stephen J. Wukela","Florence, SC","843-669-5634","swukela@cityofflorence.com"
"Brenda Bethune","Myrtle Beach, SC","843-918-1004","bbethune@cityofmyrtlebeach.com"
"Rick Osbon","Aiken, SC","803-642-7600","rosbon@cityofaiken.gov"
"Terence Roberts","Anderson, SC","864-231-2200","troberts@cityofandersonsc.com"
"Lisa Sulka","Bluffton, SC","",""
"Michael C. Butler","Orangeburg, SC","803-533-6000","mbutler@orangeburg.sc.us"
"Elise Partin","Cayce, SC","803-796-9020","epartin@outlook.com"
"Alfred Mae Drakeford","Camden, SC","803-432-2421","info@cityofcamden.org"
"Tiffany R. Ownbey","Belton, SC","864-338-7773","mayortownbey@cityofbeltonsc.com"
"Michael Bishop","Springdale, SC","803-920-4074","mbishop@springdalesc.com"
"Mark Huguley","Arcadia Lakes, SC","",""
"Paul TenHaken","Sioux Falls, SD","605-367-8800","pth@siouxfalls.org"
"Steve Allender","Rapid City, SD","605-394-4110","mayorsoffice@rcgov.org"
"Laurie Gill","Pierre, SD","605-773-7341","laurie.gill@ci.pierre.sd.us"
"John Cooper","Nashville, TN","615-862-6000","mayor@nashville.gov"
"Jim Strickland","Memphis, TN","901-636-6786","mayor@memphistn.gov"
"Indya Kincannon","Knoxville, TN","865-215-2040","mayor@knoxvilletn.gov"
"Andy Berke","Chattanooga, TN","423-643-7800","mayor@chattanooga.gov"
"Joe Pitts","Clarksville, TN","931-645-7444","joe.pitts@cityofclarksville.com"
"Shane McFarland","Murfreesboro, TN","615-849-2629","smcfarland@murfreesborotn.gov"
"Ken Moore","Franklin, TN","615-791-3217","ken.moore@franklintn.gov"
"Scott Conger","Jackson, TN","731-425-8240","sconger@cityofjackson.net"
"Jenny Brock","Johnson City, TN","423-791-1262","jbrock@johnsoncitytn.org"
"Keith McDonald","Bartlett, TN","901-385-6400","kmcdonald@cityofbartlett.org"
"Jamie Clary","Hendersonville, TN","615-822-1000","jclary@hvilletn.org"
"Patrick W. Shull","Kingsport, TN","423-229-9412","patshull@kingsporttn.gov"
"Mary Esther Reed","Smyrna, TN","615-459-9742","me.reed@townofsmyrna.org"
"Stan R. Joyner Jr.","Collierville, TN","901-457-2200","sjoyner@ci.collierville.tn.us"
"Kevin Brooks","Cleveland, TN","423-476-8931","kbrooks@clevelandtn.gov"
"Rhea Little III","Brentwood, TN","615-571-2628","rhea.little@brentwoodtn.gov"
"Rick Graham","Spring Hill, TN","931-486-2252","rgraham@springhilltn.org"
"Paige Brown","Gallatin, TN","615-451-5961","paige.brown@gallatintn.gov"
"Chaz Molder","Columbia, TN","931-381-3833","chaz.molder@columbiatn.com"
"Mike Palazzolo","Germantown, TN","901-757-7201","mayor@germantown-tn.gov"
"Jason Cole","La Vergne, TN","615-308-3565","jcole@lavergnetn.gov"
"Ricky Shelton","Cookeville, TN","931-520-5241","rshelton@cookeville-tn.org"
"Sylvester Turner","Houston, TX","832-393-1000","mayor@houstontx.gov"
"Ron Nirenberg","San Antonio, TX","210-207-7060","ron.nirenberg@sanantonio.gov"
"Eric Johnson","Dallas, TX","214-670-0773","eric.johnson@dallascityhall.com"
"Steve Adler","Austin, TX","512-978-2100","steve.adler@austintexas.gov"
"Betsy Price","Fort Worth, TX","817-392-6118","betsy.price@fortworthtexas.gov"
"Dee Margo","El Paso, TX","915-212-0021","mayor@elpasotexas.gov"
"Jeff Williams","Arlington, TX","(817) 459-6121","jeff.williams@arlingtontx.gov"
"Joe McComb","Corpus Christi, TX","361-826-3100","joe.mccomb@cctexas.com"
"Harry LaRosiliere","Plano, TX","972-941-7107","mayor@plano.gov"
"Pete Saenz","Laredo, TX","956-791-7400","psaenz@ci.laredo.tx.us"
"Dan Pope","Lubbock, TX","806-775-2010","dpope@mylubbock.us"
"Lori Barnett Dodson","Garland, TX","972-205-2400","mayor@garlandtx.gov"
"Rick Stopfer","Irving, TX","972-721-2410","mayor@cityofirving.org"
"Ginger Nelson","Amarillo, TX","806-378-3010","mayor@amarillo.gov"
"Ron Jensen","Grand Prairie, TX","972-237-8022",""
"George Fuller","McKinney, TX","972-547-7507","gfuller@mckinneytexas.org"
"Jeff Cheney","Frisco, TX","972-292-5050","jcheney@friscotexas.gov"
"Trey Mendez","Brownsville, TX","956-546-7159","trey.mendez@cob.us"
"Jeff A. Wagner","Pasadena, TX","713-475-5501","themayor@ci.pasadena.tx.us"
"Jose L. Segarra","Killeen, TX","254-368-7991","mayor@killeentexas.gov"
"James E. Darling","McAllen, TX","956-681-1020","jdarling@mcallen.net"
"Bruce Archer","Mesquite, TX","972-216-6400","mayor@cityofmesquite.com"
"Patrick Payton","Midland, TX","432-685-7204","ppayton@midlandtexas.gov"
"Chris Watts","Denton, TX","940-349-7717","chris.watts@cityofdenton.com"
"Kyle Deaver","Waco, TX","254-750-5750","wacomayor@wacotx.gov"
"Kevin Falconer","Carrollton, TX","972-466-3001","kevin.falconer@cityofcarrollton.com"
"Craig Morgan","Round Rock, TX","512-218-5400","citycouncil@roundrocktexas.gov"
"Anthony Williams","Abilene, TX","325-676-6205","anthony.williams@abilenetx.com"
"Tom Reid","Pearland, TX","281-652-1654","treid@pearlandtx.gov"
"Paul Voelker","Richardson, TX","972-744-4203","paul.voelker@cor.gov"
"David Turner","Odessa, TX","432-335-4104","cs@odessa-tx.gov"
"Joe R. Zimmerman","Sugar Land, TX","281-275-2700","jzimmerman@sugarlandtx.gov"
"Becky Ames","Beaumont, TX","409-880-3736","becky.ames@beaumonttexas.gov"
"Karl Mooney","College Station, TX","979-200-9748","kmooney@cstx.gov"
"Rudy Durham","Lewisville, TX","972-219-3404","rdurham@cityoflewisville.com"
"Pat Hallisey","League City, TX","281-910-0182","pat.hallisey@leaguecity.com"
"Martin Heines","Tyler, TX","903-531-1250",""
"Stephen L. Santellana","Wichita Falls, TX","940-761-7404","stephen.santellana@wichitafallstx.gov"
"Debbie Stout","Allen, TX","(214) 509-4120","dstout@cityofallen.org"
"Brenda Gunter","San Angelo, TX","325-450-8734","brenda.gunter@cosatx.us"
"Richard Molina","Edinburg, TX","956-383-5661","citysec@cityofedinburg.com"
"Toby Powell","Conroe, TX","936-522-3010","mayor@cityofconroe.org"
"Andrew Nelson","Bryan, TX","979-209-5008","anelson@bryantx.gov"
"Armando Ocana","Mission, TX","956-580-8662","mayor@missiontexas.us"
"Barron Casteel","New Braunfels, TX","830-832-6899","mayor@nbtexas.org"
"Andy Mack","Longview, TX","903-237-1022","mayor@longviewtexas.gov"
"Ambrosio 'Amos' Hernandez","Pharr, TX","956-702-5335","mayor@pharr-tx.gov"
"Steve Dixon","Flower Mound, TX","972-874.6067","mayor@flower-mound.com"
"Brandon Capetillo","Baytown, TX","281-420-6550","mayor@baytown.org"
"Corbin Van Arsdale","Cedar Park, TX","512-964-1633","mayor.vanarsdale@cedarparktexas.gov"
"William A. Jones III","Temple, TX","254-298-2951","bjones@ci.temple.tx.us"
"Yolanda Ford","Missouri City, TX","281-403-8500","yolanda.ford@missouricitytx.gov"
"Dale Ross","Georgetown, TX","512-930-3651","mayor@georgetown.org"
"David L. Cook","Mansfield, TX","817-276-4204","david.cook@mansfieldtexas.gov"
"Oscar Trevino","North Richland Hills, TX","817-427-6060","otrevino@nrhtx.com"
"Rawley McCoy","Victoria, TX","361-485-3030","rmccoy@victoriatx.org"
"Tammy Dana-Bashian","Rowlett, TX","972-412-6115","tdana-bashian@rowlett.com"
"Chris Boswell","Harlingen, TX","956-428-9191","cboswell@southtexlaw.com"
"Victor Gonzales","Pflugerville, TX","512-990-6101","mayor@pflugervilletx.gov"
"Jane Hughson","San Marcos, TX","512-781-8538","jhughson@sanmarcostx.gov"
"Linda Lipp Martin","Euless, TX","817-685-1437","mayor@eulesstx.gov"
"Troy Hill","Leander, TX","512-528-2700","mayor@leandertx.gov"
"Thurman 'Bill' Bartie","Port Arthur, TX","409-983-8105","thurman.bartie@portarthurtx.gov"
"William 'Bill' D. Tate","Grapevine, TX","817-410-3105","wtate@grapevinetexas.gov"
